United States life table functions and actuarial functions at 2.3 percent interest
based on the Alternative 2 mortality probabilities used in the 2025 Trustees Report.
Females

Birth,,,,,,,o,,,,,..,    ..    (12)
Year,x,q(x),l(x),d(x),L(x),T(x),e(x),D(x),M(x),A(x),N(x),a(x),12a(x)
1900,0,0.119694,100000,11969,92047,5827601,58.28,100000,36174,0.3617,2838852,28.3885,335.16
1900,1,0.030606,88031,2694,86683,5735554,65.15,86051,24474,0.2844,2738852,31.8281,376.44
1900,2,0.014885,85336,1270,84701,5648870,66.20,81542,21900,0.2686,2652801,32.5328,384.89
1900,3,0.010105,84066,850,83641,5564169,66.19,78523,20713,0.2638,2571258,32.7455,387.45
1900,4,0.008221,83217,684,82875,5480528,65.86,75981,19938,0.2624,2492736,32.8072,388.19
1900,5,0.005851,82532,483,82291,5397653,65.40,73663,19327,0.2624,2416754,32.8084,388.20
1900,6,0.004284,82050,351,81874,5315362,64.78,71585,18906,0.2641,2343092,32.7316,387.28
1900,7,0.003063,81698,250,81573,5233488,64.06,69676,18606,0.2670,2271507,32.6010,385.71
1900,8,0.002317,81448,189,81354,5151915,63.25,67901,18397,0.2709,2201831,32.4272,383.63
1900,9,0.001859,81259,151,81184,5070562,62.40,66220,18243,0.2755,2133930,32.2247,381.20
1900,10,0.002028,81108,164,81026,4989378,61.52,64611,18123,0.2805,2067710,32.0023,378.53
1900,11,0.001975,80944,160,80864,4908352,60.64,63031,17995,0.2855,2003098,31.7798,375.86
1900,12,0.001947,80784,157,80705,4827488,59.76,61492,17873,0.2907,1940068,31.5501,373.10
1900,13,0.002275,80627,183,80535,4746783,58.87,59992,17756,0.2960,1878576,31.3137,370.26
1900,14,0.002329,80443,187,80349,4666248,58.01,58510,17623,0.3012,1818584,31.0816,367.48
1900,15,0.002558,80256,205,80153,4585899,57.14,57061,17490,0.3065,1760074,30.8453,364.64
1900,16,0.003039,80050,243,79929,4505746,56.29,55636,17347,0.3118,1703013,30.6101,361.82
1900,17,0.003640,79807,290,79662,4425817,55.46,54220,17182,0.3169,1647377,30.3834,359.10
1900,18,0.007850,79517,624,79205,4346155,54.66,52808,16989,0.3217,1593157,30.1690,356.53
1900,19,0.005175,78893,408,78688,4266950,54.09,51215,16584,0.3238,1540350,30.0760,355.41
1900,20,0.005348,78484,420,78274,4188262,53.36,49805,16325,0.3278,1489135,29.8995,353.29
1900,21,0.004577,78065,357,77886,4109988,52.65,48425,16064,0.3317,1439330,29.7231,351.18
1900,22,0.004674,77707,363,77526,4032102,51.89,47119,15848,0.3363,1390905,29.5189,348.73
1900,23,0.004788,77344,370,77159,3954576,51.13,45845,15632,0.3410,1343786,29.3118,346.24
1900,24,0.004711,76974,363,76792,3877417,50.37,44599,15418,0.3457,1297942,29.1023,343.73
1900,25,0.004765,76611,365,76429,3800625,49.61,43391,15212,0.3506,1253342,28.8848,341.12
1900,26,0.004865,76246,371,76061,3724196,48.84,42213,15010,0.3556,1209951,28.6627,338.45
1900,27,0.004577,75875,347,75701,3648136,48.08,41064,14809,0.3606,1167738,28.4373,335.75
1900,28,0.004717,75528,356,75350,3572434,47.30,39957,14626,0.3660,1126674,28.1974,332.87
1900,29,0.004758,75172,358,74993,3497084,46.52,38874,14442,0.3715,1086718,27.9548,329.96
1900,30,0.004446,74814,333,74648,3422092,45.74,37819,14261,0.3771,1047843,27.7066,326.98
1900,31,0.004473,74481,333,74315,3347444,44.94,36805,14096,0.3830,1010024,27.4428,323.81
1900,32,0.004323,74148,321,73988,3273129,44.14,35816,13935,0.3891,973220,27.1726,320.57
1900,33,0.004259,73828,314,73670,3199141,43.33,34860,13784,0.3954,937403,26.8908,317.19
1900,34,0.004365,73513,321,73353,3125471,42.52,33931,13639,0.4020,902544,26.5996,313.69
1900,35,0.004580,73192,335,73025,3052118,41.70,33023,13494,0.4086,868613,26.3032,310.14
1900,36,0.004935,72857,360,72677,2979094,40.89,32133,13346,0.4153,835590,26.0042,306.55
1900,37,0.004822,72498,350,72323,2906416,40.09,31255,13191,0.4221,803457,25.7062,302.97
1900,38,0.004511,72148,325,71985,2834094,39.28,30405,13044,0.4290,772202,25.3969,299.26
1900,39,0.004481,71822,322,71662,2762108,38.46,29588,12910,0.4363,741796,25.0711,295.35
1900,40,0.004596,71501,329,71336,2690447,37.63,28793,12780,0.4439,712209,24.7356,291.33
1900,41,0.004690,71172,334,71005,2619110,36.80,28016,12651,0.4516,683416,24.3936,287.22
1900,42,0.004763,70838,337,70670,2548105,35.97,27258,12523,0.4594,655400,24.0444,283.03
1900,43,0.005031,70501,355,70324,2477436,35.14,26518,12396,0.4674,628142,23.6873,278.75
1900,44,0.005052,70146,354,69969,2407112,34.32,25791,12265,0.4756,601624,23.3265,274.42
1900,45,0.005256,69792,367,69608,2337143,33.49,25084,12138,0.4839,575832,22.9559,269.97
1900,46,0.005389,69425,374,69238,2267535,32.66,24391,12009,0.4923,550748,22.5796,265.46
1900,47,0.005750,69051,397,68852,2198297,31.84,23715,11880,0.5010,526357,22.1956,260.85
1900,48,0.005914,68654,406,68451,2129445,31.02,23048,11747,0.5097,502642,21.8085,256.20
1900,49,0.006282,68248,429,68033,2060994,30.20,22397,11614,0.5186,479594,21.4137,251.46
1900,50,0.006564,67819,445,67596,1992961,29.39,21756,11476,0.5275,457197,21.0152,246.68
1900,51,0.007273,67374,490,67129,1925364,28.58,21127,11337,0.5366,435442,20.6109,241.83
1900,52,0.007646,66884,511,66628,1858235,27.78,20502,11187,0.5456,414315,20.2089,237.01
1900,53,0.008052,66372,534,66105,1791607,26.99,19887,11033,0.5548,393813,19.8021,232.13
1900,54,0.008066,65838,531,65572,1725502,26.21,19284,10877,0.5640,373926,19.3907,227.19
1900,55,0.008371,65307,547,65034,1659930,25.42,18698,10725,0.5736,354642,18.9667,222.10
1900,56,0.009140,64760,592,64464,1594896,24.63,18125,10572,0.5833,335944,18.5350,216.92
1900,57,0.009898,64168,635,63851,1530432,23.85,17555,10410,0.5930,317819,18.1038,211.75
1900,58,0.010381,63533,660,63203,1466581,23.08,16991,10240,0.6027,300264,17.6721,206.57
1900,59,0.011077,62874,696,62525,1403377,22.32,16436,10068,0.6125,283273,17.2345,201.31
1900,60,0.012372,62177,769,61793,1340852,21.56,15889,9890,0.6224,266837,16.7939,196.03
1900,61,0.013309,61408,817,60999,1279059,20.83,15339,9697,0.6322,250948,16.3596,190.81
1900,62,0.014744,60591,893,60144,1218060,20.10,14795,9498,0.6420,235608,15.9248,185.60
1900,63,0.016061,59697,959,59218,1157916,19.40,14249,9285,0.6516,220813,15.4965,180.46
1900,64,0.016735,58739,983,58247,1098698,18.70,13705,9061,0.6611,206564,15.0720,175.36
1900,65,0.017936,57756,1036,57238,1040451,18.01,13173,8837,0.6708,192859,14.6407,170.19
1900,66,0.019490,56720,1105,56167,983213,17.33,12646,8606,0.6805,179686,14.2093,165.01
1900,67,0.020807,55614,1157,55036,927046,16.67,12120,8365,0.6901,167040,13.7817,159.88
1900,68,0.021845,54457,1190,53862,872011,16.01,11601,8118,0.6998,154920,13.3536,154.74
1900,69,0.023165,53267,1234,52650,818149,15.36,11093,7871,0.7095,143319,12.9199,149.54
1900,70,0.025213,52033,1312,51377,765498,14.71,10592,7619,0.7193,132226,12.4833,144.30
1900,71,0.027498,50721,1395,50024,714121,14.08,10093,7358,0.7291,121634,12.0512,139.11
1900,72,0.030166,49327,1488,48583,664097,13.46,9595,7087,0.7386,111541,11.6251,134.00
1900,73,0.032285,47839,1544,47067,615514,12.87,9096,6804,0.7480,101946,11.2075,128.99
1900,74,0.034306,46294,1588,45500,568447,12.28,8605,6517,0.7574,92850,10.7907,123.99
1900,75,0.036464,44706,1630,43891,522947,11.70,8123,6229,0.7668,84245,10.3717,118.96
1900,76,0.039383,43076,1696,42228,479056,11.12,7650,5939,0.7763,76122,9.9501,113.90
1900,77,0.042271,41379,1749,40505,436829,10.56,7184,5644,0.7857,68472,9.5313,108.88
1900,78,0.046258,39630,1833,38714,396324,10.00,6726,5348,0.7951,61288,9.1127,103.85
1900,79,0.049640,37797,1876,36859,357610,9.46,6270,5044,0.8044,54562,8.7018,98.92
1900,80,0.056351,35921,2024,34909,320751,8.93,5825,4739,0.8136,48292,8.2905,93.99
1900,81,0.060251,33897,2042,32876,285842,8.43,5373,4418,0.8223,42467,7.9036,89.34
1900,82,0.064726,31854,2062,30824,252967,7.94,4936,4102,0.8310,37094,7.5151,84.68
1900,83,0.072936,29793,2173,28706,222143,7.46,4513,3790,0.8398,32158,7.1262,80.01
1900,84,0.079975,27620,2209,26515,193437,7.00,4089,3468,0.8480,27645,6.7602,75.62
1900,85,0.089105,25411,2264,24279,166922,6.57,3678,3148,0.8560,23556,6.4049,71.36
1900,86,0.096671,23147,2238,22028,142643,6.16,3275,2828,0.8635,19878,6.0701,67.34
1900,87,0.106585,20909,2229,19795,120615,5.77,2892,2518,0.8709,16603,5.7418,63.40
1900,88,0.120216,18680,2246,17558,100821,5.40,2525,2217,0.8779,13712,5.4295,59.65
1900,89,0.127590,16435,2097,15386,83263,5.07,2172,1920,0.8842,11186,5.1506,56.31
1900,90,0.137017,14338,1965,13356,67877,4.73,1852,1649,0.8906,9014,4.8670,52.90
1900,91,0.148746,12373,1840,11453,54521,4.41,1562,1401,0.8969,7162,4.5841,49.51
1900,92,0.160437,10533,1690,9688,43068,4.09,1300,1174,0.9032,5600,4.3072,46.19
1900,93,0.185471,8843,1640,8023,33380,3.77,1067,970,0.9094,4300,4.0298,42.86
1900,94,0.199552,7203,1437,6484,25358,3.52,850,777,0.9144,3233,3.8052,40.16
1900,95,0.219761,5765,1267,5132,18873,3.27,665,611,0.9194,2383,3.5852,37.52
1900,96,0.233134,4498,1049,3974,13741,3.05,507,468,0.9238,1718,3.3895,35.17
1900,97,0.255924,3450,883,3008,9767,2.83,380,353,0.9283,1211,3.1876,32.75
1900,98,0.275763,2567,708,2213,6759,2.63,276,258,0.9324,831,3.0077,30.59
1900,99,0.303046,1859,563,1577,4546,2.45,196,183,0.9362,555,2.8359,28.53
1900,100,0.323702,1296,419,1086,2969,2.29,133,125,0.9394,359,2.6948,26.84
1900,101,0.345312,876,303,725,1883,2.15,88,83,0.9424,226,2.5637,25.26
1900,102,0.369240,574,212,468,1158,2.02,56,53,0.9451,138,2.4433,23.82
1900,103,0.387879,362,140,292,690,1.91,35,33,0.9474,81,2.3409,22.59
1900,104,0.395503,221,88,178,398,1.80,21,20,0.9496,47,2.2409,21.39
1900,105,0.428745,134,57,105,221,1.65,12,12,0.9528,26,2.1000,19.70
1900,106,0.473538,76,36,58,116,1.51,7,7,0.9557,14,1.9699,18.14
1900,107,0.488598,40,20,30,57,1.42,4,3,0.9576,7,1.8847,17.12
1900,108,0.540140,21,11,15,27,1.30,2,2,0.9602,3,1.7697,15.74
1900,109,0.541124,9,5,7,12,1.24,1,1,0.9615,1,1.7123,15.05
1900,110,0.604863,4,3,3,5,1.11,0,0,0.9643,1,1.5880,13.56
1900,111,0.637247,2,1,1,2,1.04,0,0,0.9658,0,1.5222,12.77
1900,112,0.655798,1,0,0,1,0.99,0,0,0.9669,0,1.4728,12.17
1900,113,0.692620,0,0,0,0,0.92,0,0,0.9684,0,1.4051,11.36
1900,114,0.710892,0,0,0,0,0.86,0,0,0.9697,0,1.3483,10.68
1900,115,0.797402,0,0,0,0,0.74,0,0,0.9723,0,1.2325,9.29
1900,116,0.840210,0,0,0,0,0.68,0,0,0.9736,0,1.1742,8.59
1900,117,0.890269,0,0,0,0,0.62,0,0,0.9749,0,1.1154,7.88
1900,118,0.927427,0,0,0,0,0.58,0,0,0.9758,0,1.0754,7.40
1900,119,0.935760,0,0,0,0,0.56,0,0,0.9761,0,1.0628,7.25
1901,0,0.104258,100000,10426,93031,5970732,59.71,100000,34809,0.3481,2899595,28.9959,342.45
1901,1,0.030162,89574,2702,88223,5877701,65.62,87560,24617,0.2811,2799595,31.9733,378.18
1901,2,0.013924,86872,1210,86268,5789477,66.64,83010,22036,0.2655,2712034,32.6712,386.55
1901,3,0.010301,85663,882,85222,5703210,66.58,80014,20906,0.2613,2629024,32.8571,388.79
1901,4,0.007659,84780,649,84456,5617988,66.27,77409,20100,0.2597,2549010,32.9290,389.65
1901,5,0.005988,84131,504,83879,5533532,65.77,75089,19521,0.2600,2471601,32.9155,389.49
1901,6,0.004141,83627,346,83454,5449653,65.17,72962,19081,0.2615,2396512,32.8462,388.65
1901,7,0.002928,83281,244,83159,5366199,64.43,71026,18786,0.2645,2323550,32.7141,387.07
1901,8,0.002114,83037,176,82949,5283040,63.62,69226,18582,0.2684,2252524,32.5388,384.97
1901,9,0.002015,82862,167,82778,5200091,62.76,67526,18439,0.2731,2183298,32.3326,382.49
1901,10,0.001842,82695,152,82618,5117312,61.88,65875,18306,0.2779,2115772,32.1180,379.92
1901,11,0.001765,82542,146,82469,5034694,61.00,64275,18188,0.2830,2049897,31.8924,377.21
1901,12,0.002106,82397,173,82310,4952225,60.10,62719,18077,0.2882,1985622,31.6589,374.41
1901,13,0.002125,82223,175,82136,4869915,59.23,61180,17948,0.2934,1922903,31.4302,371.66
1901,14,0.002279,82048,187,81955,4787779,58.35,59678,17821,0.2986,1861722,31.1964,368.86
1901,15,0.002660,81861,218,81752,4705825,57.49,58203,17688,0.3039,1802045,30.9615,366.04
1901,16,0.003252,81644,266,81511,4624072,56.64,56743,17536,0.3090,1743842,30.7323,363.29
1901,17,0.006855,81378,558,81099,4542561,55.82,55287,17356,0.3139,1687099,30.5154,360.69
1901,18,0.004701,80820,380,80630,4461462,55.20,53673,16985,0.3165,1631812,30.4027,359.33
1901,19,0.004825,80440,388,80246,4380832,54.46,52220,16739,0.3205,1578139,30.2210,357.15
1901,20,0.004234,80052,339,79883,4300586,53.72,50800,16492,0.3247,1525919,30.0380,354.96
1901,21,0.004455,79713,355,79536,4220703,52.95,49447,16282,0.3293,1475120,29.8322,352.49
1901,22,0.004703,79358,373,79171,4141168,52.18,48120,16067,0.3339,1425672,29.6274,350.03
1901,23,0.004736,78985,374,78798,4061996,51.43,46817,15846,0.3385,1377552,29.4242,347.59
1901,24,0.004752,78611,374,78424,3983199,50.67,45548,15629,0.3431,1330735,29.2163,345.10
1901,25,0.004795,78237,375,78050,3904775,49.91,44312,15417,0.3479,1285188,29.0031,342.54
1901,26,0.004548,77862,354,77685,3826725,49.15,43108,15210,0.3528,1240875,28.7852,339.92
1901,27,0.004691,77508,364,77326,3749040,48.37,41947,15018,0.3580,1197767,28.5541,337.15
1901,28,0.004707,77144,363,76963,3671714,47.60,40812,14826,0.3633,1155820,28.3207,334.35
1901,29,0.004366,76781,335,76614,3594751,46.82,39707,14638,0.3687,1115008,28.0812,331.47
1901,30,0.004329,76446,331,76281,3518137,46.02,38644,14468,0.3744,1075302,27.8256,328.41
1901,31,0.004186,76115,319,75956,3441857,45.22,37612,14305,0.3803,1036657,27.5619,325.24
1901,32,0.004098,75797,311,75641,3365901,44.41,36612,14151,0.3865,999045,27.2870,321.94
1901,33,0.004170,75486,315,75329,3290259,43.59,35643,14004,0.3929,962433,27.0023,318.53
1901,34,0.004314,75171,324,75009,3214931,42.77,34696,13859,0.3994,926790,26.7117,315.04
1901,35,0.004648,74847,348,74673,3139922,41.95,33770,13713,0.4061,892094,26.4170,311.50
1901,36,0.004594,74499,342,74328,3065249,41.14,32857,13559,0.4127,858324,26.1230,307.98
1901,37,0.004307,74157,319,73997,2990921,40.33,31971,13412,0.4195,825467,25.8195,304.33
1901,38,0.004293,73837,317,73679,2916924,39.50,31117,13277,0.4267,793497,25.5002,300.50
1901,39,0.004310,73520,317,73362,2843245,38.67,30287,13147,0.4341,762379,25.1717,296.56
1901,40,0.004360,73203,319,73044,2769883,37.84,29479,13019,0.4416,732092,24.8347,292.52
1901,41,0.004468,72884,326,72721,2696839,37.00,28690,12893,0.4494,702614,24.4897,288.38
1901,42,0.004737,72559,344,72387,2624118,36.17,27920,12768,0.4573,673924,24.1378,284.15
1901,43,0.004814,72215,348,72041,2551731,35.34,27163,12639,0.4653,646004,23.7827,279.89
1901,44,0.004906,71867,353,71691,2479690,34.50,26424,12511,0.4735,618841,23.4194,275.53
1901,45,0.004995,71515,357,71336,2407999,33.67,25703,12384,0.4818,592417,23.0481,271.08
1901,46,0.005308,71157,378,70969,2336663,32.84,25000,12259,0.4903,566713,22.6685,266.52
1901,47,0.005461,70780,387,70586,2265695,32.01,24308,12129,0.4990,541713,22.2851,261.92
1901,48,0.005877,70393,414,70186,2195108,31.18,23632,11999,0.5078,517405,21.8943,257.23
1901,49,0.006064,69980,424,69767,2124922,30.36,22965,11863,0.5166,493773,21.5012,252.51
1901,50,0.006618,69555,460,69325,2055154,29.55,22312,11727,0.5256,470808,21.1007,247.71
1901,51,0.007052,69095,487,68851,1985829,28.74,21666,11583,0.5346,448495,20.7000,242.90
1901,52,0.007511,68608,515,68350,1916978,27.94,21030,11434,0.5437,426829,20.2962,238.05
1901,53,0.007651,68092,521,67832,1848628,27.15,20403,11279,0.5528,405799,19.8894,233.17
1901,54,0.007785,67571,526,67308,1780796,26.35,19791,11127,0.5622,385396,19.4728,228.17
1901,55,0.008373,67045,561,66765,1713488,25.56,19196,10976,0.5718,365605,19.0460,223.05
1901,56,0.009145,66484,608,66180,1646723,24.77,18607,10819,0.5814,346409,18.6169,217.90
1901,57,0.009551,65876,629,65561,1580543,23.99,18023,10653,0.5911,327802,18.1884,212.76
1901,58,0.010183,65247,664,64915,1514982,23.22,17449,10484,0.6009,309779,17.7533,207.54
1901,59,0.011139,64582,719,64223,1450067,22.45,16883,10311,0.6107,292330,17.3150,202.28
1901,60,0.011964,63863,764,63481,1385845,21.70,16320,10127,0.6205,275447,16.8782,197.04
1901,61,0.013457,63099,849,62674,1322364,20.96,15762,9936,0.6304,259127,16.4401,191.78
1901,62,0.014923,62250,929,61785,1259689,20.24,15200,9729,0.6400,243365,16.0107,186.63
1901,63,0.015669,61321,961,60840,1197904,19.53,14637,9507,0.6495,228165,15.5885,181.56
1901,64,0.016561,60360,1000,59860,1137063,18.84,14083,9283,0.6591,213528,15.1617,176.44
1901,65,0.017795,59360,1056,58832,1077203,18.15,13539,9055,0.6688,199445,14.7313,171.28
1901,66,0.019067,58304,1112,57748,1018371,17.47,12999,8819,0.6785,185906,14.3016,166.12
1901,67,0.019839,57192,1135,56625,960623,16.80,12464,8577,0.6881,172907,13.8721,160.96
1901,68,0.021038,56058,1179,55468,903997,16.13,11942,8335,0.6979,160443,13.4347,155.72
1901,69,0.022870,54878,1255,54251,848529,15.46,11428,8090,0.7079,148500,12.9940,150.43
1901,70,0.025001,53623,1341,52953,794278,14.81,10916,7834,0.7177,137072,12.5571,145.19
1901,71,0.027379,52283,1431,51567,741325,14.18,10404,7567,0.7274,126156,12.1261,140.01
1901,72,0.029267,50851,1488,50107,689758,13.56,9891,7289,0.7369,115752,11.7024,134.93
1901,73,0.031096,49363,1535,48595,639651,12.96,9386,7006,0.7464,105861,11.2786,129.84
1901,74,0.033005,47828,1579,47039,591056,12.36,8890,6721,0.7560,96475,10.8525,124.73
1901,75,0.035547,46249,1644,45427,544017,11.76,8403,6434,0.7657,87585,10.4231,119.58
1901,76,0.038146,44605,1702,43755,498590,11.18,7922,6142,0.7753,79182,9.9952,114.44
1901,77,0.041840,42904,1795,42006,454835,10.60,7449,5846,0.7849,71260,9.5670,109.30
1901,78,0.044915,41109,1846,40186,412829,10.04,6976,5542,0.7944,63812,9.1467,104.26
1901,79,0.050754,39262,1993,38266,372643,9.49,6513,5235,0.8038,56835,8.7260,99.21
1901,80,0.054350,37270,2026,36257,334377,8.97,6044,4912,0.8128,50322,8.3263,94.42
1901,81,0.058485,35244,2061,34213,298120,8.46,5587,4591,0.8218,44278,7.9256,89.61
1901,82,0.065939,33183,2188,32089,263907,7.95,5142,4272,0.8308,38691,7.5250,84.80
1901,83,0.072172,30995,2237,29876,231818,7.48,4695,3940,0.8393,33550,7.1462,80.25
1901,84,0.080505,28758,2315,27600,201942,7.02,4258,3609,0.8476,28855,6.7767,75.82
1901,85,0.087617,26443,2317,25284,174341,6.59,3827,3274,0.8555,24597,6.4270,71.62
1901,86,0.096367,24126,2325,22963,149057,6.18,3413,2946,0.8632,20770,6.0849,67.52
1901,87,0.108431,21801,2364,20619,126094,5.78,3015,2625,0.8706,17357,5.7566,63.58
1901,88,0.115384,19437,2243,18316,105475,5.43,2628,2305,0.8773,14341,5.4578,59.99
1901,89,0.124213,17194,2136,16126,87159,5.07,2272,2009,0.8841,11714,5.1552,56.36
1901,90,0.135386,15059,2039,14039,71032,4.72,1945,1733,0.8909,9442,4.8536,52.74
1901,91,0.145801,13020,1898,12071,56993,4.38,1644,1476,0.8975,7496,4.5596,49.21
1901,92,0.168279,11122,1872,10186,44923,4.04,1373,1241,0.9042,5852,4.2630,45.66
1901,93,0.183466,9250,1697,8401,34737,3.76,1116,1015,0.9098,4479,4.0134,42.66
1901,94,0.202807,7553,1532,6787,26335,3.49,891,815,0.9151,3363,3.7754,39.80
1901,95,0.217083,6021,1307,5368,19548,3.25,694,639,0.9199,2472,3.5615,37.24
1901,96,0.238906,4714,1126,4151,14181,3.01,531,491,0.9248,1778,3.3470,34.66
1901,97,0.258737,3588,928,3124,10030,2.80,395,367,0.9291,1247,3.1546,32.36
1901,98,0.285893,2660,760,2279,6906,2.60,286,267,0.9331,852,2.9735,30.18
1901,99,0.305379,1899,580,1609,4627,2.44,200,187,0.9364,565,2.8271,28.43
1901,100,0.325766,1319,430,1104,3017,2.29,136,128,0.9395,365,2.6909,26.79
1901,101,0.348340,889,310,735,1913,2.15,89,84,0.9423,230,2.5656,25.29
1901,102,0.365924,580,212,474,1179,2.03,57,54,0.9447,140,2.4577,23.99
1901,103,0.373116,368,137,299,705,1.92,35,33,0.9471,83,2.3519,22.72
1901,104,0.404477,230,93,184,406,1.76,22,21,0.9504,48,2.2061,20.97
1901,105,0.446734,137,61,107,222,1.62,13,12,0.9534,26,2.0718,19.36
1901,106,0.460941,76,35,58,116,1.52,7,7,0.9554,14,1.9818,18.28
1901,107,0.509566,41,21,30,57,1.40,4,3,0.9581,7,1.8633,16.86
1901,108,0.510494,20,10,15,27,1.33,2,2,0.9595,3,1.8008,16.11
1901,109,0.570625,10,6,7,12,1.20,1,1,0.9624,1,1.6735,14.58
1901,110,0.601176,4,3,3,5,1.13,0,0,0.9639,1,1.6046,13.76
1901,111,0.618677,2,1,1,2,1.07,0,0,0.9651,0,1.5509,13.11
1901,112,0.653415,1,0,0,1,0.99,0,0,0.9668,0,1.4778,12.23
1901,113,0.677040,0,0,0,0,0.92,0,0,0.9683,0,1.4104,11.42
1901,114,0.752266,0,0,0,0,0.81,0,0,0.9708,0,1.2999,10.10
1901,115,0.792651,0,0,0,0,0.74,0,0,0.9722,0,1.2384,9.36
1901,116,0.839876,0,0,0,0,0.68,0,0,0.9736,0,1.1763,8.62
1901,117,0.883264,0,0,0,0,0.63,0,0,0.9747,0,1.1262,8.01
1901,118,0.891200,0,0,0,0,0.61,0,0,0.9751,0,1.1064,7.78
1901,119,1.000000,0,0,0,0,0.50,0,0,0.9775,0,1.0000,6.50
1902,0,0.102616,100000,10262,93101,6028904,60.29,100000,34359,0.3436,2919588,29.1959,344.85
1902,1,0.028193,89738,2530,88473,5935804,66.15,87721,24328,0.2773,2819588,32.1427,380.21
1902,2,0.014194,87208,1238,86589,5847330,67.05,83331,21911,0.2629,2731868,32.7833,387.90
1902,3,0.009595,85971,825,85558,5760741,67.01,80301,20755,0.2585,2648536,32.9825,390.29
1902,4,0.008191,85146,697,84797,5675183,66.65,77743,20001,0.2573,2568235,33.0350,390.92
1902,5,0.005654,84448,477,84210,5590386,66.20,75372,19379,0.2571,2490492,33.0425,391.01
1902,6,0.003942,83971,331,83805,5506176,65.57,73261,18962,0.2588,2415120,32.9659,390.09
1902,7,0.002724,83640,228,83526,5422371,64.83,71332,18680,0.2619,2341859,32.8305,388.47
1902,8,0.002285,83412,191,83317,5338845,64.01,69538,18490,0.2659,2270527,32.6515,386.32
1902,9,0.001857,83221,155,83144,5255528,63.15,67819,18335,0.2703,2200989,32.4537,383.94
1902,10,0.001651,83067,137,82998,5172384,62.27,66172,18212,0.2752,2133169,32.2370,381.34
1902,11,0.001935,82930,160,82849,5089386,61.37,64577,18105,0.2804,2066998,32.0083,378.60
1902,12,0.001959,82769,162,82688,5006537,60.49,63003,17983,0.2854,2002421,31.7829,375.90
1902,13,0.002058,82607,170,82522,4923848,59.61,61466,17862,0.2906,1939418,31.5527,373.13
1902,14,0.002355,82437,194,82340,4841326,58.73,59960,17739,0.2958,1877952,31.3199,370.34
1902,15,0.002870,82243,236,82125,4758986,57.86,58474,17600,0.3010,1817992,31.0905,367.59
1902,16,0.005996,82007,492,81761,4676861,57.03,56995,17436,0.3059,1759517,30.8712,364.95
1902,17,0.004213,81515,343,81343,4595100,56.37,55380,17102,0.3088,1702522,30.7425,363.41
1902,18,0.004338,81172,352,80996,4513757,55.61,53907,16874,0.3130,1647142,30.5554,361.16
1902,19,0.003873,80820,313,80663,4432761,54.85,52466,16646,0.3173,1593235,30.3669,358.90
1902,20,0.004138,80507,333,80340,4352098,54.06,51088,16447,0.3219,1540769,30.1591,356.41
1902,21,0.004496,80173,360,79993,4271758,53.28,49733,16240,0.3266,1489681,29.9537,353.94
1902,22,0.004655,79813,372,79627,4191765,52.52,48396,16022,0.3311,1439948,29.7535,351.54
1902,23,0.004723,79441,375,79254,4112138,51.76,47088,15802,0.3356,1391552,29.5523,349.13
1902,24,0.004724,79066,374,78880,4032884,51.01,45812,15584,0.3402,1344464,29.3476,346.67
1902,25,0.004488,78693,353,78516,3954004,50.25,44570,15373,0.3449,1298653,29.1373,344.15
1902,26,0.004662,78340,365,78157,3875488,49.47,43373,15177,0.3499,1254083,28.9142,341.47
1902,27,0.004658,77974,363,77793,3797331,48.70,42200,14979,0.3550,1210710,28.6900,338.78
1902,28,0.004288,77611,333,77445,3719538,47.93,41059,14787,0.3601,1168510,28.4594,336.01
1902,29,0.004178,77278,323,77117,3642093,47.13,39964,14615,0.3657,1127452,28.2120,333.04
1902,30,0.004063,76955,313,76799,3564977,46.33,38902,14452,0.3715,1087488,27.9546,329.96
1902,31,0.003977,76643,305,76490,3488177,45.51,37873,14298,0.3775,1048586,27.6871,326.75
1902,32,0.004011,76338,306,76185,3411687,44.69,36874,14150,0.3837,1010713,27.4099,323.42
1902,33,0.004087,76032,311,75876,3335502,43.87,35900,14006,0.3901,973839,27.1261,320.01
1902,34,0.004350,75721,329,75556,3259626,43.05,34950,13862,0.3966,937939,26.8367,316.54
1902,35,0.004352,75392,328,75228,3184069,42.23,34015,13714,0.4032,902989,26.5465,313.06
1902,36,0.004083,75064,306,74910,3108842,41.42,33106,13569,0.4099,868974,26.2483,309.48
1902,37,0.004102,74757,307,74604,3033931,40.58,32230,13437,0.4169,835868,25.9349,305.72
1902,38,0.004054,74450,302,74299,2959328,39.75,31376,13308,0.4241,803638,25.6134,301.86
1902,39,0.004044,74149,300,73999,2885028,38.91,30546,13183,0.4316,772263,25.2820,297.88
1902,40,0.004175,73849,308,73695,2811030,38.06,29738,13062,0.4392,741717,24.9414,293.80
1902,41,0.004448,73540,327,73377,2737335,37.22,28948,12941,0.4470,711978,24.5947,289.64
1902,42,0.004572,73213,335,73046,2663958,36.39,28172,12815,0.4549,683030,24.2452,285.44
1902,43,0.004587,72879,334,72711,2590912,35.55,27412,12689,0.4629,654858,23.8891,281.17
1902,44,0.004632,72544,336,72376,2518201,34.71,26673,12566,0.4711,627446,23.5235,276.78
1902,45,0.004902,72208,354,72031,2445825,33.87,25953,12446,0.4795,600772,23.1487,272.28
