United States life table functions and actuarial functions at 2.3 percent interest
based on the Alternative 2 mortality probabilities used in the 2025 Trustees Report.
Males

Birth,,,,,,,o,,,,,..,    ..    (12)
Year,x,q(x),l(x),d(x),L(x),T(x),e(x),D(x),M(x),A(x),N(x),a(x),12a(x)
1900,0,0.145957,100000,14596,90026,5151019,51.51,100000,40365,0.4036,2652478,26.5248,312.80
1900,1,0.032822,85404,2803,84003,5060993,59.26,83484,26097,0.3126,2552478,30.5744,361.39
1900,2,0.016343,82601,1350,81926,4976990,60.25,78929,23419,0.2967,2468994,31.2813,369.88
1900,3,0.010519,81251,855,80824,4895064,60.25,75893,22158,0.2920,2390065,31.4925,372.41
1900,4,0.008751,80396,704,80045,4814240,59.88,73406,21377,0.2912,2314172,31.5254,372.81
1900,5,0.006286,79693,501,79442,4734195,59.41,71128,20749,0.2917,2240765,31.5032,372.54
1900,6,0.004622,79192,366,79009,4654753,58.78,69092,20312,0.2940,2169637,31.4022,371.33
1900,7,0.003262,78826,257,78697,4575744,58.05,67226,20000,0.2975,2100545,31.2458,369.45
1900,8,0.002561,78569,201,78468,4497047,57.24,65501,19786,0.3021,2033319,31.0427,367.01
1900,9,0.002030,78368,159,78288,4418578,56.38,63864,19622,0.3072,1967818,30.8126,364.25
1900,10,0.002105,78209,165,78126,4340290,55.50,62301,19495,0.3129,1903954,30.5603,361.22
1900,11,0.002165,78044,169,77960,4262164,54.61,60773,19367,0.3187,1841653,30.3040,358.15
1900,12,0.002117,77875,165,77793,4184204,53.73,59278,19238,0.3245,1780880,30.0430,355.02
1900,13,0.002393,77710,186,77617,4106412,52.84,57822,19116,0.3306,1721603,29.7741,351.79
1900,14,0.002536,77524,197,77426,4028794,51.97,56387,18980,0.3366,1663780,29.5065,348.58
1900,15,0.002669,77328,206,77224,3951368,51.10,54979,18841,0.3427,1607393,29.2362,345.33
1900,16,0.003199,77121,247,76998,3874144,50.23,53600,18697,0.3488,1552414,28.9630,342.06
1900,17,0.003779,76875,291,76729,3797146,49.39,52227,18530,0.3548,1498814,28.6979,338.88
1900,18,0.009134,76584,699,76234,3720417,48.58,50860,18337,0.3605,1446587,28.4425,335.81
1900,19,0.005308,75885,403,75683,3644182,48.02,49263,17883,0.3630,1395727,28.3324,334.49
1900,20,0.005073,75482,383,75290,3568499,47.28,47899,17627,0.3680,1346464,28.1103,331.82
1900,21,0.004373,75099,328,74935,3493209,46.51,46585,17389,0.3733,1298565,27.8752,329.00
1900,22,0.004493,74770,336,74602,3418274,45.72,45338,17190,0.3792,1251980,27.6141,325.87
1900,23,0.004718,74434,351,74259,3343672,44.92,44120,16991,0.3851,1206642,27.3491,322.69
1900,24,0.004557,74083,338,73914,3269413,44.13,42924,16788,0.3911,1162522,27.0829,319.50
1900,25,0.004619,73746,341,73575,3195498,43.33,41768,16596,0.3973,1119597,26.8050,316.16
1900,26,0.004666,73405,343,73234,3121923,42.53,40641,16408,0.4037,1077829,26.5210,312.75
1900,27,0.004565,73063,334,72896,3048689,41.73,39541,16222,0.4103,1037188,26.2304,309.26
1900,28,0.004935,72729,359,72550,2975793,40.92,38476,16046,0.4170,997647,25.9291,305.65
1900,29,0.005041,72370,365,72188,2903244,40.12,37425,15860,0.4238,959171,25.6289,302.05
1900,30,0.004911,72005,354,71828,2831056,39.32,36399,15676,0.4307,921746,25.3231,298.38
1900,31,0.004963,71652,356,71474,2759228,38.51,35406,15501,0.4378,885346,25.0053,294.56
1900,32,0.004717,71296,336,71128,2687754,37.70,34439,15329,0.4451,849940,24.6799,290.66
1900,33,0.004861,70960,345,70787,2616626,36.87,33505,15171,0.4528,815501,24.3394,286.57
1900,34,0.005213,70615,368,70431,2545839,36.05,32593,15011,0.4606,781996,23.9928,282.41
1900,35,0.005530,70247,388,70052,2475409,35.24,31694,14845,0.4684,749403,23.6449,278.24
1900,36,0.006052,69858,423,69647,2405356,34.43,30810,14674,0.4763,717709,23.2946,274.03
1900,37,0.006006,69435,417,69227,2335710,33.64,29935,14492,0.4841,686899,22.9462,269.85
1900,38,0.005553,69018,383,68827,2266483,32.84,29086,14316,0.4922,656964,22.5866,265.54
1900,39,0.005626,68635,386,68442,2197656,32.02,28275,14158,0.5007,627877,22.2064,260.98
1900,40,0.005951,68249,406,68046,2129214,31.20,27483,14003,0.5095,599603,21.8169,256.30
1900,41,0.006272,67843,426,67630,2061168,30.38,26706,13843,0.5183,572119,21.4232,251.58
1900,42,0.006538,67417,441,67197,1993539,29.57,25941,13679,0.5273,545414,21.0248,246.80
1900,43,0.007011,66976,470,66742,1926342,28.76,25192,13513,0.5364,519472,20.6202,241.94
1900,44,0.007210,66507,479,66267,1859600,27.96,24453,13341,0.5455,494280,20.2132,237.06
1900,45,0.007750,66027,512,65771,1793333,27.16,23731,13168,0.5549,469826,19.7978,232.07
1900,46,0.007950,65516,521,65255,1727562,26.37,23018,12988,0.5643,446095,19.3804,227.06
1900,47,0.008690,64995,565,64712,1662306,25.58,22322,12810,0.5739,423077,18.9538,221.95
1900,48,0.009475,64430,610,64125,1597594,24.80,21630,12620,0.5834,400756,18.5277,216.83
1900,49,0.010195,63820,651,63494,1533469,24.03,20943,12420,0.5930,379126,18.1024,211.73
1900,50,0.010936,63169,691,62824,1469975,23.27,20264,12211,0.6026,358182,17.6759,206.61
1900,51,0.012109,62478,757,62100,1407151,22.52,19592,11994,0.6122,337918,17.2481,201.48
1900,52,0.013129,61722,810,61316,1345051,21.79,18919,11762,0.6217,318327,16.8255,196.41
1900,53,0.014100,60911,859,60482,1283735,21.08,18251,11520,0.6312,299408,16.4049,191.36
1900,54,0.014461,60052,868,59618,1223253,20.37,17589,11268,0.6406,281156,15.9846,186.32
1900,55,0.015557,59184,921,58724,1163635,19.66,16945,11019,0.6503,263567,15.5542,181.15
1900,56,0.016982,58263,989,57769,1104911,18.96,16306,10762,0.6600,246622,15.1242,175.99
1900,57,0.018588,57274,1065,56742,1047143,18.28,15669,10491,0.6695,230316,14.6987,170.88
1900,58,0.019844,56209,1115,55652,990401,17.62,15032,10206,0.6790,214647,14.2792,165.85
1900,59,0.021579,55094,1189,54499,934750,16.97,14403,9915,0.6884,199614,13.8596,160.82
1900,60,0.023920,53905,1289,53260,880250,16.33,13775,9611,0.6977,185212,13.4455,155.85
1900,61,0.025619,52616,1348,51942,826990,15.72,13143,9289,0.7067,171437,13.0438,151.03
1900,62,0.028126,51268,1442,50547,775048,15.12,12519,8960,0.7157,158294,12.6447,146.24
1900,63,0.031120,49826,1551,49050,724502,14.54,11893,8615,0.7244,145775,12.2573,141.59
1900,64,0.033020,48275,1594,47478,675451,13.99,11264,8254,0.7328,133882,11.8861,137.13
1900,65,0.035537,46681,1659,45852,627973,13.45,10647,7890,0.7411,122618,11.5168,132.70
1900,66,0.038274,45022,1723,44161,582122,12.93,10038,7520,0.7492,111972,11.1551,128.36
1900,67,0.039861,43299,1726,42436,537961,12.42,9436,7145,0.7571,101934,10.8021,124.13
1900,68,0.043763,41573,1819,40663,495525,11.92,8857,6777,0.7652,92497,10.4438,119.83
1900,69,0.046012,39754,1829,38839,454862,11.44,8279,6398,0.7729,83641,10.1032,115.74
1900,70,0.048960,37925,1857,36996,416023,10.97,7720,6026,0.7805,75362,9.7617,111.64
1900,71,0.052730,36068,1902,35117,379027,10.51,7177,5656,0.7881,67642,9.4247,107.60
1900,72,0.057386,34166,1961,33186,343910,10.07,6646,5286,0.7954,60465,9.0982,103.68
1900,73,0.060479,32205,1948,31231,310724,9.65,6124,4914,0.8024,53819,8.7888,99.97
1900,74,0.062741,30258,1898,29308,279493,9.24,5624,4552,0.8093,47695,8.4809,96.27
1900,75,0.066163,28359,1876,27421,250184,8.82,5153,4207,0.8164,42072,8.1652,92.48
1900,76,0.070731,26483,1873,25546,222763,8.41,4703,3873,0.8235,36919,7.8494,88.69
1900,77,0.074966,24610,1845,23687,197217,8.01,4273,3548,0.8305,32216,7.5402,84.98
1900,78,0.079941,22765,1820,21855,173530,7.62,3863,3235,0.8374,27943,7.2329,81.29
1900,79,0.083925,20945,1758,20066,151675,7.24,3475,2933,0.8442,24080,6.9302,77.66
1900,80,0.092187,19187,1769,18303,131609,6.86,3111,2648,0.8511,20605,6.6224,73.97
1900,81,0.097710,17418,1702,16567,113306,6.50,2761,2368,0.8576,17494,6.3358,70.53
1900,82,0.102617,15716,1613,14910,96739,6.16,2435,2104,0.8640,14733,6.0496,67.10
1900,83,0.113823,14104,1605,13301,81829,5.80,2136,1860,0.8706,12297,5.7565,63.58
1900,84,0.120722,12498,1509,11744,68528,5.48,1851,1622,0.8765,10161,5.4909,60.39
1900,85,0.131657,10989,1447,10266,56784,5.17,1591,1404,0.8825,8311,5.2249,57.20
1900,86,0.140239,9543,1338,8874,46518,4.87,1350,1199,0.8881,6720,4.9774,54.23
1900,87,0.150430,8204,1234,7587,37644,4.59,1135,1014,0.8936,5370,4.7326,51.29
1900,88,0.166528,6970,1161,6390,30057,4.31,942,847,0.8989,4235,4.4946,48.43
1900,89,0.174099,5809,1011,5304,23667,4.07,768,694,0.9036,3293,4.2892,45.97
1900,90,0.184977,4798,888,4354,18363,3.83,620,563,0.9084,2525,4.0742,43.39
1900,91,0.196830,3911,770,3526,14009,3.58,494,451,0.9132,1905,3.8586,40.80
1900,92,0.212948,3141,669,2806,10484,3.34,388,356,0.9181,1412,3.6410,38.19
1900,93,0.236127,2472,584,2180,7677,3.11,298,275,0.9228,1024,3.4328,35.69
1900,94,0.253122,1888,478,1649,5497,2.91,223,206,0.9267,726,3.2581,33.60
1900,95,0.271968,1410,384,1219,3848,2.73,163,151,0.9305,503,3.0929,31.61
1900,96,0.289423,1027,297,878,2629,2.56,116,108,0.9339,340,2.9408,29.79
1900,97,0.309241,730,226,617,1751,2.40,80,75,0.9372,225,2.7942,28.03
1900,98,0.327659,504,165,421,1134,2.25,54,51,0.9403,144,2.6571,26.39
1900,99,0.353745,339,120,279,713,2.10,36,34,0.9433,90,2.5214,24.76
1900,100,0.377405,219,83,178,434,1.98,23,21,0.9459,54,2.4083,23.40
1900,101,0.395000,136,54,109,256,1.88,14,13,0.9480,32,2.3140,22.27
1900,102,0.416758,82,34,65,147,1.78,8,8,0.9500,18,2.2218,21.16
1900,103,0.425117,48,20,38,82,1.70,5,4,0.9518,10,2.1431,20.22
1900,104,0.449412,28,12,21,44,1.58,3,2,0.9543,5,2.0341,18.91
1900,105,0.485485,15,7,12,22,1.46,1,1,0.9568,3,1.9213,17.56
1900,106,0.509396,8,4,6,11,1.36,1,1,0.9588,1,1.8318,16.48
1900,107,0.543383,4,2,3,5,1.26,0,0,0.9610,1,1.7345,15.31
1900,108,0.590511,2,1,1,2,1.17,0,0,0.9630,0,1.6455,14.25
1900,109,0.590714,1,0,1,1,1.13,0,0,0.9637,0,1.6127,13.85
1900,110,0.628136,0,0,0,0,1.05,0,0,0.9656,0,1.5314,12.88
1900,111,0.671799,0,0,0,0,0.98,0,0,0.9671,0,1.4618,12.04
1900,112,0.666023,0,0,0,0,0.95,0,0,0.9676,0,1.4395,11.77
1900,113,0.733810,0,0,0,0,0.86,0,0,0.9697,0,1.3464,10.66
1900,114,0.710892,0,0,0,0,0.84,0,0,0.9701,0,1.3311,10.47
1900,115,0.847269,0,0,0,0,0.68,0,0,0.9737,0,1.1718,8.56
1900,116,0.859885,0,0,0,0,0.65,0,0,0.9741,0,1.1504,8.31
1900,117,0.906421,0,0,0,0,0.60,0,0,0.9753,0,1.0984,7.68
1900,118,0.927427,0,0,0,0,0.58,0,0,0.9758,0,1.0754,7.40
1900,119,0.935760,0,0,0,0,0.56,0,0,0.9761,0,1.0628,7.25
1901,0,0.128020,100000,12802,91204,5288447,52.88,100000,38914,0.3891,2716978,27.1698,320.54
1901,1,0.031764,87198,2770,85813,5197243,59.60,85237,26400,0.3097,2616978,30.7022,362.93
1901,2,0.015185,84428,1282,83787,5111430,60.54,80675,23754,0.2944,2531741,31.3822,371.09
1901,3,0.010957,83146,911,82691,5027643,60.47,77663,22556,0.2904,2451066,31.5602,373.22
1901,4,0.008311,82235,683,81893,4944952,60.13,75085,21724,0.2893,2373403,31.6094,373.81
1901,5,0.006382,81552,520,81292,4863059,59.63,72787,21114,0.2901,2298317,31.5758,373.41
1901,6,0.004395,81031,356,80853,4781767,59.01,70697,20660,0.2922,2225530,31.4800,372.26
1901,7,0.003236,80675,261,80545,4700914,58.27,68803,20357,0.2959,2154834,31.3187,370.32
1901,8,0.002295,80414,185,80322,4620370,57.46,67039,20139,0.3004,2086030,31.1167,367.90
1901,9,0.002128,80229,171,80144,4540048,56.59,65381,19988,0.3057,2018991,30.8803,365.06
1901,10,0.002039,80059,163,79977,4459904,55.71,63775,19852,0.3113,1953610,30.6327,362.09
1901,11,0.001952,79896,156,79818,4379927,54.82,62214,19725,0.3171,1889835,30.3762,359.01
1901,12,0.002194,79740,175,79652,4300109,53.93,60697,19607,0.3230,1827620,30.1106,355.83
1901,13,0.002342,79565,186,79472,4220457,53.04,59202,19477,0.3290,1766923,29.8456,352.65
1901,14,0.002421,79378,192,79282,4140986,52.17,57736,19341,0.3350,1707721,29.5783,349.44
1901,15,0.002840,79186,225,79074,4061703,51.29,56301,19204,0.3411,1649986,29.3066,346.18
1901,16,0.003367,78961,266,78828,3982630,50.44,54879,19048,0.3471,1593685,29.0401,342.98
1901,17,0.008226,78695,647,78372,3903801,49.61,53464,18867,0.3529,1538806,28.7819,339.88
1901,18,0.004979,78048,389,77854,3825429,49.01,51832,18438,0.3557,1485342,28.6567,338.38
1901,19,0.004784,77659,372,77474,3747576,48.26,50415,18185,0.3607,1433510,28.4343,335.71
1901,20,0.004097,77288,317,77130,3670102,47.49,49045,17950,0.3660,1383095,28.2002,332.90
1901,21,0.004314,76971,332,76805,3592972,46.68,47746,17753,0.3718,1334049,27.9403,329.78
1901,22,0.004640,76639,356,76461,3516167,45.88,46472,17552,0.3777,1286303,27.6794,326.65
1901,23,0.004568,76284,348,76109,3439706,45.09,45216,17341,0.3835,1239832,27.4202,323.54
1901,24,0.004603,75935,350,75760,3363596,44.30,43997,17139,0.3895,1194616,27.1519,320.32
1901,25,0.004631,75586,350,75411,3287836,43.50,42810,16941,0.3957,1150618,26.8771,317.03
1901,26,0.004508,75236,339,75066,3212425,42.70,41654,16747,0.4021,1107808,26.5955,313.65
1901,27,0.004893,74896,366,74713,3137359,41.89,40534,16564,0.4086,1066154,26.3027,310.13
1901,28,0.004978,74530,371,74344,3062646,41.09,39429,16370,0.4152,1025620,26.0120,306.64
1901,29,0.004755,74159,353,73983,2988302,40.30,38350,16178,0.4218,986191,25.7153,303.08
1901,30,0.004754,73806,351,73631,2914319,39.49,37310,16000,0.4288,947841,25.4045,299.35
1901,31,0.004517,73456,332,73290,2840688,38.67,36298,15826,0.4360,910531,25.0850,295.52
1901,32,0.004635,73124,339,72954,2767398,37.85,35321,15666,0.4435,874233,24.7508,291.51
1901,33,0.004951,72785,360,72605,2694444,37.02,34367,15506,0.4512,838911,24.4102,287.42
1901,34,0.005151,72424,373,72238,2621839,36.20,33428,15340,0.4589,804544,24.0678,283.31
1901,35,0.005669,72051,408,71847,2549602,35.39,32508,15171,0.4667,771116,23.7205,279.15
1901,36,0.005674,71643,407,71440,2477754,34.58,31597,14991,0.4744,738608,23.3756,275.01
1901,37,0.005226,71236,372,71050,2406315,33.78,30712,14816,0.4824,707010,23.0209,270.75
1901,38,0.005274,70864,374,70677,2335265,32.95,29864,14659,0.4909,676299,22.6457,266.25
1901,39,0.005523,70490,389,70296,2264587,32.13,29039,14505,0.4995,646434,22.2610,261.63
1901,40,0.005823,70101,408,69897,2194292,31.30,28229,14348,0.5083,617395,21.8708,256.95
1901,41,0.006074,69693,423,69481,2124395,30.48,27434,14188,0.5172,589166,21.4759,252.21
1901,42,0.006518,69269,451,69044,2054914,29.67,26654,14025,0.5262,561732,21.0748,247.40
1901,43,0.006721,68818,463,68587,1985870,28.86,25885,13855,0.5352,535078,20.6713,242.56
1901,44,0.007202,68355,492,68109,1917283,28.05,25133,13685,0.5445,509193,20.2599,237.62
1901,45,0.007308,67863,496,67615,1849174,27.25,24391,13508,0.5538,484060,19.8458,232.65
1901,46,0.007948,67367,535,67100,1781558,26.45,23668,13334,0.5634,459669,19.4212,227.55
1901,47,0.008587,66832,574,66545,1714459,25.65,22952,13150,0.5729,436000,18.9958,222.45
1901,48,0.009364,66258,620,65948,1647914,24.87,22244,12957,0.5825,413048,18.5692,217.33
1901,49,0.009990,65638,656,65310,1581966,24.10,21540,12754,0.5921,390804,18.1432,212.22
1901,50,0.010986,64982,714,64625,1516657,23.34,20845,12543,0.6017,369264,17.7144,207.07
1901,51,0.012002,64268,771,63882,1452032,22.59,20153,12319,0.6113,348419,17.2888,201.97
1901,52,0.012980,63497,824,63085,1388150,21.86,19463,12083,0.6208,328266,16.8659,196.89
1901,53,0.013440,62672,842,62251,1325065,21.14,18779,11836,0.6303,308803,16.4442,191.83
1901,54,0.014391,61830,890,61385,1262814,20.42,18110,11589,0.6399,290024,16.0147,186.68
1901,55,0.015591,60940,950,60465,1201429,19.71,17448,11335,0.6496,271914,15.5843,181.51
1901,56,0.017119,59990,1027,59477,1140963,19.02,16790,11069,0.6592,254466,15.1560,176.37
1901,57,0.018210,58963,1074,58426,1081487,18.34,16131,10788,0.6687,237676,14.7338,171.31
1901,58,0.019819,57889,1147,57316,1023060,17.67,15482,10501,0.6783,221545,14.3103,166.22
1901,59,0.021796,56742,1237,56124,965745,17.02,14833,10201,0.6877,206063,13.8918,161.20
1901,60,0.023387,55505,1298,54856,909621,16.39,14184,9885,0.6969,191230,13.4821,156.29
1901,61,0.025835,54207,1400,53507,854764,15.77,13541,9560,0.7060,177046,13.0750,151.40
1901,62,0.028794,52807,1521,52047,801257,15.17,12894,9218,0.7149,163505,12.6803,146.66
1901,63,0.030983,51286,1589,50492,749211,14.61,12242,8855,0.7234,150611,12.3032,142.14
1901,64,0.033247,49697,1652,48871,698719,14.06,11596,8485,0.7317,138369,11.9329,137.70
1901,65,0.035664,48045,1713,47188,649848,13.53,10958,8108,0.7399,126774,11.5690,133.33
1901,66,0.037142,46332,1721,45471,602659,13.01,10330,7726,0.7479,115816,11.2120,129.04
1901,67,0.040650,44611,1813,43704,557188,12.49,9722,7351,0.7561,105486,10.8498,124.70
1901,68,0.042582,42797,1822,41886,513484,12.00,9117,6964,0.7639,95764,10.5033,120.54
1901,69,0.045570,40975,1867,40041,471598,11.51,8533,6585,0.7717,86646,10.1543,116.35
1901,70,0.048925,39108,1913,38151,431557,11.04,7961,6205,0.7794,78113,9.8120,112.24
1901,71,0.052999,37194,1971,36209,393406,10.58,7401,5824,0.7869,70152,9.4784,108.24
1901,72,0.056123,35223,1977,34235,357197,10.14,6851,5441,0.7941,62751,9.1588,104.41
1901,73,0.058337,33246,1939,32277,322962,9.71,6322,5065,0.8012,55899,8.8427,100.61
1901,74,0.061548,31307,1927,30343,290686,9.29,5819,4704,0.8084,49578,8.5201,96.74
1901,75,0.065360,29380,1920,28420,260342,8.86,5338,4354,0.8157,43759,8.1976,92.87
1901,76,0.069453,27460,1907,26506,231922,8.45,4877,4013,0.8229,38421,7.8781,89.04
1901,77,0.074346,25553,1900,24603,205416,8.04,4436,3682,0.8300,33544,7.5615,85.24
1901,78,0.077807,23653,1840,22733,180814,7.64,4014,3360,0.8370,29108,7.2515,81.52
1901,79,0.085614,21812,1867,20879,158081,7.25,3619,3054,0.8441,25094,6.9349,77.72
1901,80,0.090475,19945,1805,19043,137202,6.88,3234,2751,0.8507,21475,6.6398,74.18
1901,81,0.095174,18140,1727,17277,118160,6.51,2876,2465,0.8574,18241,6.3435,70.62
1901,82,0.105589,16414,1733,15547,100882,6.15,2543,2198,0.8642,15365,6.0414,67.00
1901,83,0.112025,14681,1645,13859,85335,5.81,2224,1935,0.8704,12822,5.7661,63.69
1901,84,0.122524,13036,1597,12238,71476,5.48,1930,1692,0.8765,10598,5.4909,60.39
1901,85,0.130186,11439,1489,10694,59239,5.18,1656,1461,0.8823,8668,5.2357,57.33
1901,86,0.139980,9950,1393,9253,48544,4.88,1408,1250,0.8880,7013,4.9816,54.28
1901,87,0.154135,8557,1319,7898,39291,4.59,1183,1057,0.8935,5605,4.7362,51.33
1901,88,0.161125,7238,1166,6655,31393,4.34,979,879,0.8984,4421,4.5186,48.72
1901,89,0.171543,6072,1042,5551,24739,4.07,802,725,0.9035,3443,4.2909,45.99
1901,90,0.182903,5030,920,4570,19187,3.81,650,590,0.9086,2641,4.0636,43.26
1901,91,0.196505,4110,808,3706,14617,3.56,519,474,0.9138,1991,3.8357,40.53
1901,92,0.218781,3303,723,2941,10911,3.30,408,375,0.9188,1472,3.6103,37.82
1901,93,0.236070,2580,609,2275,7970,3.09,311,287,0.9231,1064,3.4182,35.52
1901,94,0.255396,1971,503,1719,5694,2.89,232,216,0.9272,753,3.2383,33.36
1901,95,0.272385,1468,400,1268,3975,2.71,169,158,0.9309,520,3.0751,31.40
1901,96,0.291997,1068,312,912,2707,2.54,120,112,0.9344,351,2.9176,29.51
1901,97,0.310591,756,235,639,1795,2.37,83,78,0.9377,231,2.7707,27.75
1901,98,0.336900,521,176,433,1157,2.22,56,53,0.9409,147,2.6275,26.03
1901,99,0.359433,346,124,284,723,2.09,36,34,0.9435,91,2.5108,24.63
1901,100,0.376190,221,83,180,440,1.99,23,22,0.9458,55,2.4128,23.45
1901,101,0.396912,138,55,111,260,1.88,14,13,0.9479,32,2.3169,22.30
1901,102,0.404873,83,34,66,149,1.79,8,8,0.9498,18,2.2338,21.31
1901,103,0.428012,50,21,39,83,1.67,5,5,0.9523,10,2.1209,19.95
1901,104,0.462366,28,13,22,44,1.55,3,3,0.9549,5,2.0047,18.56
1901,105,0.485140,15,7,12,22,1.45,1,1,0.9570,3,1.9117,17.44
1901,106,0.517507,8,4,6,11,1.34,1,1,0.9593,1,1.8115,16.24
1901,107,0.562391,4,2,3,5,1.25,0,0,0.9613,1,1.7205,15.15
1901,108,0.562585,2,1,1,2,1.21,0,0,0.9621,0,1.6844,14.71
1901,109,0.598225,1,0,1,1,1.12,0,0,0.9640,0,1.6006,13.71
1901,110,0.639809,0,0,0,0,1.05,0,0,0.9656,0,1.5294,12.85
1901,111,0.634308,0,0,0,0,1.02,0,0,0.9662,0,1.5035,12.54
1901,112,0.698867,0,0,0,0,0.92,0,0,0.9683,0,1.4084,11.40
1901,113,0.677040,0,0,0,0,0.90,0,0,0.9688,0,1.3874,11.15
1901,114,0.806923,0,0,0,0,0.73,0,0,0.9724,0,1.2272,9.23
1901,115,0.818938,0,0,0,0,0.71,0,0,0.9729,0,1.2036,8.94
1901,116,0.863258,0,0,0,0,0.65,0,0,0.9741,0,1.1505,8.31
1901,117,0.883264,0,0,0,0,0.63,0,0,0.9747,0,1.1262,8.01
1901,118,0.891200,0,0,0,0,0.61,0,0,0.9751,0,1.1064,7.78
1901,119,1.000000,0,0,0,0,0.50,0,0,0.9775,0,1.0000,6.50
1902,0,0.125569,100000,12557,91325,5334977,53.35,100000,38490,0.3849,2735854,27.3585,322.80
1902,1,0.029479,87443,2578,86154,5243652,59.97,85477,26216,0.3067,2635854,30.8369,364.54
1902,2,0.015823,84865,1343,84194,5157498,60.77,81092,23752,0.2929,2550377,31.4503,371.90
1902,3,0.010404,83523,869,83088,5073304,60.74,78015,22498,0.2884,2469285,31.6515,374.32
1902,4,0.008652,82654,715,82296,4990216,60.38,75467,21705,0.2876,2391270,31.6862,374.73
1902,5,0.005992,81938,491,81693,4907920,59.90,73132,21066,0.2881,2315803,31.6659,374.49
1902,6,0.004308,81447,351,81272,4826227,59.26,71060,20638,0.2904,2242670,31.5604,373.22
1902,7,0.002937,81097,238,80978,4744955,58.51,69163,20339,0.2941,2171610,31.3985,371.28
1902,8,0.002446,80858,198,80760,4663978,57.68,67409,20140,0.2988,2102448,31.1893,368.77
1902,9,0.002066,80661,167,80577,4583218,56.82,65733,19979,0.3039,2035038,30.9593,366.01
1902,10,0.001859,80494,150,80419,4502641,55.94,64122,19846,0.3095,1969306,30.7119,363.04
1902,11,0.002050,80344,165,80262,4422222,55.04,62564,19730,0.3154,1905184,30.4518,359.92
1902,12,0.002182,80180,175,80092,4341960,54.15,61032,19604,0.3212,1842620,30.1911,356.79
1902,13,0.002227,80005,178,79916,4261868,53.27,59530,19474,0.3271,1781588,29.9278,353.63
1902,14,0.002564,79827,205,79724,4181952,52.39,58062,19345,0.3332,1722058,29.6592,350.41
1902,15,0.002985,79622,238,79503,4102228,51.52,56611,19199,0.3391,1663997,29.3937,347.22
1902,16,0.007168,79384,569,79100,4022725,50.67,55173,19034,0.3450,1607386,29.1337,344.10
1902,17,0.004578,78815,361,78635,3943625,50.04,53546,18647,0.3483,1552213,28.9886,342.36
1902,18,0.004512,78454,354,78277,3864990,49.26,52102,18408,0.3533,1498668,28.7640,339.67
1902,19,0.003811,78100,298,77952,3786713,48.49,50701,18178,0.3585,1446566,28.5313,336.88
1902,20,0.004046,77803,315,77645,3708761,47.67,49372,17989,0.3644,1395865,28.2723,333.77
1902,21,0.004440,77488,344,77316,3631115,46.86,48067,17794,0.3702,1346492,28.0129,330.65
1902,22,0.004496,77144,347,76971,3553799,46.07,46778,17585,0.3759,1298425,27.7574,327.59
1902,23,0.004576,76797,351,76621,3476829,45.27,45520,17380,0.3818,1251648,27.4965,324.46
1902,24,0.004615,76446,353,76269,3400208,44.48,44293,17176,0.3878,1206128,27.2305,321.27
1902,25,0.004425,76093,337,75925,3323938,43.68,43098,16976,0.3939,1161834,26.9582,318.00
1902,26,0.004826,75756,366,75573,3248014,42.87,41942,16790,0.4003,1118737,26.6733,314.58
1902,27,0.004915,75391,371,75205,3172440,42.08,40801,16592,0.4067,1076794,26.3911,311.19
1902,28,0.004614,75020,346,74847,3097235,41.29,39688,16396,0.4131,1035993,26.1034,307.74
1902,29,0.004545,74674,339,74504,3022388,40.47,38617,16217,0.4199,996305,25.7998,304.10
1902,30,0.004341,74335,323,74173,2947884,39.66,37577,16045,0.4270,957688,25.4860,300.33
1902,31,0.004443,74012,329,73847,2873711,38.83,36573,15886,0.4344,920111,25.1584,296.40
1902,32,0.004719,73683,348,73509,2799863,38.00,35592,15727,0.4419,883539,24.8244,292.39
1902,33,0.004824,73335,354,73158,2726354,37.18,34627,15563,0.4494,847947,24.4879,288.35
1902,34,0.005297,72982,387,72788,2653195,36.35,33685,15400,0.4572,813320,24.1446,284.24
1902,35,0.005354,72595,389,72401,2580407,35.55,32754,15225,0.4648,779634,23.8030,280.14
1902,36,0.004918,72206,355,72029,2508006,34.73,31846,15054,0.4727,746881,23.4530,275.94
1902,37,0.004956,71851,356,71673,2435978,33.90,30977,14901,0.4810,715035,23.0830,271.50
1902,38,0.005142,71495,368,71311,2364304,33.07,30130,14751,0.4896,684058,22.7034,266.94
1902,39,0.005415,71128,385,70935,2292993,32.24,29301,14599,0.4982,653928,22.3173,262.31
1902,40,0.005664,70742,401,70542,2222058,31.41,28487,14444,0.5070,624627,21.9263,257.62
1902,41,0.006052,70342,426,70129,2151516,30.59,27689,14286,0.5160,596139,21.5296,252.86
1902,42,0.006269,69916,438,69697,2081387,29.77,26903,14123,0.5249,568450,21.1296,248.06
1902,43,0.006705,69478,466,69245,2011690,28.95,26133,13958,0.5341,541547,20.7225,243.17
1902,44,0.006735,69012,465,68780,1942446,28.15,25374,13786,0.5433,515414,20.3123,238.25
1902,45,0.007329,68547,502,68296,1873666,27.33,24637,13619,0.5528,490039,19.8905,233.19
1902,46,0.007841,68045,534,67778,1805370,26.53,23906,13443,0.5623,465402,19.4676,228.11
1902,47,0.008581,67511,579,67222,1737592,25.74,23186,13260,0.5719,441496,19.0417,223.00
